"","SampleID","variable","value","variable2"
"2548","B21","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2549","B22","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2550","B23","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2551","B51","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2552","B52","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2553","B53","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2554","Barrow_Blank1","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2555","Barrow_Blank2","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2556","Barrow_S1IC4","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2557","Barrow_S1IC5","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2558","Barrow_S1IC6","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2559","Barrow_S2C1D","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2560","Barrow_S2C2","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2561","Barrow_S2C3","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2562","mock_1","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2563","mock_2","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2564","mock_3","Firmicutes_Tenericutes_288",0.30083646897258,"Pseudorhodobacter sp. S12M18"
"2565","mock_4","Firmicutes_Tenericutes_288",0,"Pseudorhodobacter sp. S12M18"
"2566","B31","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2567","B32","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2568","B33","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2569","B41","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2570","B42","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2571","B43","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2572","blank771","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2573","blank772","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2574","blankdry1","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2575","blankdry2","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2576","blankFiltSW1","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2577","blankFiltSW2","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2578","blankMQ191118","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2579","Carboy1","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2580","Carboy2","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2581","Carboy3","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2582","Carboy4","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2583","Carboy5","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2584","Carboy6","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2585","Carboy7","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2586","Carboy8","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2587","Carboy9","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2588","core_1","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2589","core_2","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2590","core_3","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2591","core_4","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2592","core_6","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2593","CTDSW","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2594","dockslush_1","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2595","dockslush_2","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2596","dockslush_3","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2597","Hero11","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2598","Hero12","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2599","Hero13","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2600","iceslush","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2601","blankMQ121118","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2602","B12","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2603","B13","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2604","B14","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2605","B21","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2606","B22","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2607","B23","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2608","B51","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2609","B52","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2610","B53","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2611","Barrow_Blank1","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2612","Barrow_Blank2","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2613","Barrow_S1IC4","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2614","Barrow_S1IC5","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2615","Barrow_S1IC6","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2616","Barrow_S2C1D","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2617","Barrow_S2C2","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2618","Barrow_S2C3","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2619","mock_1","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2620","mock_2","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2621","mock_3","Proteobacteria_1976",0.133527661316194,"Sulfitobacter pontiacus"
"2622","mock_4","Proteobacteria_1976",0,"Sulfitobacter pontiacus"
"2623","B31","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2624","B32","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2625","B33","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2626","B41","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2627","B42","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2628","B43","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2629","blank771","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2630","blank772","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2631","blankdry1","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2632","blankdry2","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2633","blankFiltSW1","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2634","blankFiltSW2","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2635","blankMQ191118","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2636","Carboy1","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2637","Carboy2","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2638","Carboy3","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2639","Carboy4","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2640","Carboy5","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2641","Carboy6","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2642","Carboy7","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2643","Carboy8","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2644","Carboy9","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2645","core_1","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2646","core_2","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2647","core_3","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2648","core_4","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2649","core_6","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2650","CTDSW","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2651","dockslush_1","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2652","dockslush_2","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2653","dockslush_3","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2654","Hero11","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2655","Hero12","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2656","Hero13","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2657","iceslush","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2658","blankMQ121118","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2659","B12","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2660","B13","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2661","B14","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2662","B21","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2663","B22","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2664","B23","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2665","B51","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2666","B52","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2667","B53","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2668","Barrow_Blank1","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2669","Barrow_Blank2","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2670","Barrow_S1IC4","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2671","Barrow_S1IC5","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2672","Barrow_S1IC6","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2673","Barrow_S2C1D","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2674","Barrow_S2C2","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2675","Barrow_S2C3","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2676","mock_1","Proteobacteria_9006",0,"Roseobacter denitrificans OCh 114"
"2677","mock_2","Proteobacteria_9006",0.0502569941357989,"Roseobacter denitrificans OCh 114"
"2678","mock_3","Proteobacteria_9006",0.0205677766532346,"Roseobacter denitrificans OCh 114"
"2679","mock_4","Proteobacteria_9006",0.00138152554958813,"Roseobacter denitrificans OCh 114"
"2680","B31","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2681","B32","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2682","B33","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2683","B41","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2684","B42","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2685","B43","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2686","blank771","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2687","blank772","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2688","blankdry1","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2689","blankdry2","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2690","blankFiltSW1","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2691","blankFiltSW2","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2692","blankMQ191118","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2693","Carboy1","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2694","Carboy2","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2695","Carboy3","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2696","Carboy4","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2697","Carboy5","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2698","Carboy6","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2699","Carboy7","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2700","Carboy8","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2701","Carboy9","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2702","core_1","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2703","core_2","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2704","core_3","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2705","core_4","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2706","core_6","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2707","CTDSW","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2708","dockslush_1","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2709","dockslush_2","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2710","dockslush_3","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2711","Hero11","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2712","Hero12","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2713","Hero13","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2714","iceslush","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2715","blankMQ121118","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2716","B12","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2717","B13","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2718","B14","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2719","B21","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2720","B22","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2721","B23","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2722","B51","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2723","B52","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2724","B53","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2725","Barrow_Blank1","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2726","Barrow_Blank2","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2727","Barrow_S1IC4","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2728","Barrow_S1IC5","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2729","Barrow_S1IC6","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2730","Barrow_S2C1D","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2731","Barrow_S2C2","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2732","Barrow_S2C3","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2733","mock_1","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2734","mock_2","Proteobacteria_9111",0.000375844859412575,"Sulfitobacter sp. SK011"
"2735","mock_3","Proteobacteria_9111",0.123776457273618,"Sulfitobacter sp. SK011"
"2736","mock_4","Proteobacteria_9111",0,"Sulfitobacter sp. SK011"
"2737","B31","Proteobacteria_1985",0,"Octadecabacter"
"2738","B32","Proteobacteria_1985",0,"Octadecabacter"
"2739","B33","Proteobacteria_1985",0,"Octadecabacter"
"2740","B41","Proteobacteria_1985",0,"Octadecabacter"
"2741","B42","Proteobacteria_1985",0,"Octadecabacter"
"2742","B43","Proteobacteria_1985",0,"Octadecabacter"
"2743","blank771","Proteobacteria_1985",0,"Octadecabacter"
"2744","blank772","Proteobacteria_1985",0,"Octadecabacter"
"2745","blankdry1","Proteobacteria_1985",0,"Octadecabacter"
"2746","blankdry2","Proteobacteria_1985",0,"Octadecabacter"
"2747","blankFiltSW1","Proteobacteria_1985",0,"Octadecabacter"
"2748","blankFiltSW2","Proteobacteria_1985",0,"Octadecabacter"
"2749","blankMQ191118","Proteobacteria_1985",0,"Octadecabacter"
"2750","Carboy1","Proteobacteria_1985",0,"Octadecabacter"
"2751","Carboy2","Proteobacteria_1985",0,"Octadecabacter"
"2752","Carboy3","Proteobacteria_1985",0,"Octadecabacter"
"2753","Carboy4","Proteobacteria_1985",0,"Octadecabacter"
"2754","Carboy5","Proteobacteria_1985",0,"Octadecabacter"
"2755","Carboy6","Proteobacteria_1985",0,"Octadecabacter"
"2756","Carboy7","Proteobacteria_1985",0,"Octadecabacter"
"2757","Carboy8","Proteobacteria_1985",0,"Octadecabacter"
"2758","Carboy9","Proteobacteria_1985",0,"Octadecabacter"
"2759","core_1","Proteobacteria_1985",0,"Octadecabacter"
"2760","core_2","Proteobacteria_1985",0,"Octadecabacter"
"2761","core_3","Proteobacteria_1985",0,"Octadecabacter"
"2762","core_4","Proteobacteria_1985",0,"Octadecabacter"
"2763","core_6","Proteobacteria_1985",0,"Octadecabacter"
"2764","CTDSW","Proteobacteria_1985",0,"Octadecabacter"
"2765","dockslush_1","Proteobacteria_1985",0,"Octadecabacter"
"2766","dockslush_2","Proteobacteria_1985",0,"Octadecabacter"
"2767","dockslush_3","Proteobacteria_1985",0,"Octadecabacter"
"2768","Hero11","Proteobacteria_1985",0,"Octadecabacter"
"2769","Hero12","Proteobacteria_1985",0,"Octadecabacter"
"2770","Hero13","Proteobacteria_1985",0,"Octadecabacter"
"2771","iceslush","Proteobacteria_1985",0,"Octadecabacter"
"2772","blankMQ121118","Proteobacteria_1985",0,"Octadecabacter"
"2773","B12","Proteobacteria_1985",0,"Octadecabacter"
"2774","B13","Proteobacteria_1985",0,"Octadecabacter"
"2775","B14","Proteobacteria_1985",0,"Octadecabacter"
"2776","B21","Proteobacteria_1985",0,"Octadecabacter"
"2777","B22","Proteobacteria_1985",0,"Octadecabacter"
"2778","B23","Proteobacteria_1985",0,"Octadecabacter"
"2779","B51","Proteobacteria_1985",0,"Octadecabacter"
"2780","B52","Proteobacteria_1985",0,"Octadecabacter"
"2781","B53","Proteobacteria_1985",0,"Octadecabacter"
"2782","Barrow_Blank1","Proteobacteria_1985",0,"Octadecabacter"
"2783","Barrow_Blank2","Proteobacteria_1985",0,"Octadecabacter"
"2784","Barrow_S1IC4","Proteobacteria_1985",0,"Octadecabacter"
"2785","Barrow_S1IC5","Proteobacteria_1985",0,"Octadecabacter"
"2786","Barrow_S1IC6","Proteobacteria_1985",0,"Octadecabacter"
"2787","Barrow_S2C1D","Proteobacteria_1985",0,"Octadecabacter"
"2788","Barrow_S2C2","Proteobacteria_1985",0,"Octadecabacter"
"2789","Barrow_S2C3","Proteobacteria_1985",0,"Octadecabacter"
"2790","mock_1","Proteobacteria_1985",0,"Octadecabacter"
"2791","mock_2","Proteobacteria_1985",0,"Octadecabacter"
"2792","mock_3","Proteobacteria_1985",0,"Octadecabacter"
"2793","mock_4","Proteobacteria_1985",0.848026433188849,"Octadecabacter"
"2794","B31","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2795","B32","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2796","B33","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2797","B41","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2798","B42","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2799","B43","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2800","blank771","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2801","blank772","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2802","blankdry1","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2803","blankdry2","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2804","blankFiltSW1","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2805","blankFiltSW2","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2806","blankMQ191118","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2807","Carboy1","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2808","Carboy2","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2809","Carboy3","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2810","Carboy4","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2811","Carboy5","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2812","Carboy6","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2813","Carboy7","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2814","Carboy8","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2815","Carboy9","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2816","core_1","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2817","core_2","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2818","core_3","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2819","core_4","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2820","core_6","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2821","CTDSW","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2822","dockslush_1","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2823","dockslush_2","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2824","dockslush_3","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2825","Hero11","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2826","Hero12","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2827","Hero13","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2828","iceslush","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2829","blankMQ121118","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2830","B12","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2831","B13","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2832","B14","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2833","B21","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2834","B22","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2835","B23","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2836","B51","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2837","B52","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2838","B53","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2839","Barrow_Blank1","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2840","Barrow_Blank2","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2841","Barrow_S1IC4","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2842","Barrow_S1IC5","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2843","Barrow_S1IC6","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
"2844","Barrow_S2C1D","Firmicutes_Tenericutes_323",0,"Planktomarina temperata RCA23"
